year,school_name,street_addr,county,city,zip,district_name,designation,title_i,num_creds_earned,num_cte_enroll,num_stu_enroll,pct_stu_enroll,funding_2018,funding_2019,funding_2020,funding_2021,funding_2022,funding_2023
2019,McAlpine Elementary,9100 Carswell Ln,Mecklenburg,Charlotte,28277,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,McClintock Middle,1925 Rama Rd,Mecklenburg,Charlotte,28212,Charlotte-Mecklenburg Schools,Public,Yes,0,828,1176,0.7041,0,0,0,0,0,0
2019,McKee Road Elementary,4101 McKee Rd,Mecklenburg,Charlotte,28270,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Merry Oaks International Academy,3508 Draper Ave,Mecklenburg,Charlotte,28205,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Metro School,405 S. Davidson St,Mecklenburg,Charlotte,28202,Charlotte-Mecklenburg Schools,Public,No,0,154,163,0.9448000000000001,0,0,0,0,0,0
2019,Mint Hill Middle,11501 Idewild Rd,Mecklenburg,Matthews,28105,Charlotte-Mecklenburg Schools,Public,No,0,798,1229,0.6493000000000001,0,0,0,0,0,0
2019,Rocky River High,10505 Clear Creek Commerce Dr,Mecklenburg,Mint Hill,28227,Charlotte-Mecklenburg Schools,Public,No,98,921,1494,0.6164999999999999,0,0,0,0,0,0
2019,Montclaire Elementary,5801 Farmbrook Dr,Mecklenburg,Charlotte,28210,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Lincoln Heights Academy,5833 Millhaven Lane,Mecklenburg,Charlotte,28269,Charlotte-Mecklenburg Schools,Public,Yes,0,20,63,0.3175,0,0,0,0,0,0
2019,Mountain Island Lake Academy,7905 Pleasant Grove Rd,Mecklenburg,Charlotte,28216,Charlotte-Mecklenburg Schools,Public,No,0,196,256,0.7656000000000001,0,0,0,0,0,0
2019,River Oaks Academy,1015 Mt Holly-Huntersville Rd,Mecklenburg,Charlotte,28214,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Myers Park Traditional,2132 Radcliffe Ave,Mecklenburg,Charlotte,28207,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Myers Park High,2400 Colony Rd,Mecklenburg,Charlotte,28209,Charlotte-Mecklenburg Schools,Public,No,769,1729,3328,0.5195000000000001,0,0,0,0,0,0
2019,Governors Village STEM Academy (Lower),7910 Neal Rd,Mecklenburg,Charlotte,28262,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Nations Ford Elementary,7050 Nations Ford Rd,Mecklenburg,Charlotte,28217,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Newell Elementary,"325 Rocky River Road, West",Mecklenburg,Charlotte,28213,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Vaughan Academy of Technology,8601 Old Concord Rd,Mecklenburg,Charlotte,28213,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,J H Gunn Elementary,7400 Harrisburg Rd,Mecklenburg,Charlotte,28215,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Northeast Middle,5960 Brickstone Dr,Mecklenburg,Charlotte,28227,Charlotte-Mecklenburg Schools,Public,Yes,0,585,606,0.9653,0,0,0,0,0,0
2019,North Mecklenburg High,11201 Old Statesville Rd,Mecklenburg,Huntersville,28078,Charlotte-Mecklenburg Schools,Public,No,209,1368,2180,0.6275,0,0,0,0,0,0
2019,Northridge Middle,7601 The Plaza,Mecklenburg,Charlotte,28215,Charlotte-Mecklenburg Schools,Public,Yes,0,816,923,0.8841,0,0,0,0,0,0
2019,Northwest School of the Arts,1415 Beatties Ford Rd,Mecklenburg,Charlotte,28216,Charlotte-Mecklenburg Schools,Public,No,10,377,1077,0.35,0,0,0,0,0,0
2019,Oakhurst STEAM Academy,4511 Monroe Rd,Mecklenburg,Charlotte,28205,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Oakdale Elementary,1825 Oakdale Rd,Mecklenburg,Charlotte,28216,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Oaklawn Language Academy,1810 Oaklawn Ave,Mecklenburg,Charlotte,28216,Charlotte-Mecklenburg Schools,Public,No,0,128,154,0.8312,0,0,0,0,0,0
2019,Bruns Avenue Elementary,501 S. Bruns Ave,Mecklenburg,Charlotte,28208,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Olympic High,4301 Sandy Porter Rd,Mecklenburg,Charlotte,28273,Charlotte-Mecklenburg Schools,Public,No,546,1859,2616,0.7106,0,0,0,0,0,0
2019,Olde Providence Elementary,3800 Rea Rd,Mecklenburg,Charlotte,28226,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Park Road Montessori,3701 Haven Dr,Mecklenburg,Charlotte,28209,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Palisades Park Elementary,15321 York Rd,Mecklenburg,Charlotte,28278,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Paw Creek Elementary,1300 Cathey Rd,Mecklenburg,Charlotte,28214,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Phillip O Berry Academy of Technology,1430 Alleghany St,Mecklenburg,Charlotte,28208,Charlotte-Mecklenburg Schools,Public,No,735,1478,1679,0.8803,0,0,0,0,0,0
2019,Piedmont IB Middle,1241 E 10th St,Mecklenburg,Charlotte,28204,Charlotte-Mecklenburg Schools,Public,No,0,332,1070,0.3103,0,0,0,0,0,0
2019,Performance Learning Center,2300 W Sugar Creek Road,Mecklenburg,Charlotte,28262,Charlotte-Mecklenburg Schools,Public,Yes,35,132,159,0.8301999999999999,0,0,0,0,0,0
2019,Charlotte-Mecklenburg Virtual HS,1900 Newcastle St,Mecklenburg,Charlotte,28216,Charlotte-Mecklenburg Schools,Public,No,112,119,321,0.37070000000000003,0,0,0,0,0,0
2019,Pineville Elementary,204 Lowry St,Mecklenburg,Pineville,28134,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Pinewood Elementary,805 Seneca Pl,Mecklenburg,Charlotte,28210,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Piney Grove Elementary,8801 Eaglewind Dr,Mecklenburg,Charlotte,28212,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Providence Spring Elementary,10045 Providence Church Ln,Mecklenburg,Charlotte,28277,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Providence High,1800 Pineville-Matthews Rd,Mecklenburg,Charlotte,28270,Charlotte-Mecklenburg Schools,Public,No,365,1241,1927,0.644,0,0,0,0,0,0
2019,Quail Hollow Middle,2901 Smithfield Church Rd,Mecklenburg,Charlotte,28210,Charlotte-Mecklenburg Schools,Public,Yes,0,737,1180,0.6246,0,0,0,0,0,0
2019,Rama Road Elementary,1035 Rama Rd,Mecklenburg,Charlotte,28211,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Randolph Middle,4400 Water Oak Rd,Mecklenburg,Charlotte,28211,Charlotte-Mecklenburg Schools,Public,No,0,894,1160,0.7706999999999999,0,0,0,0,0,0
2019,Ranson Middle,5850 Statesville Rd,Mecklenburg,Charlotte,28269,Charlotte-Mecklenburg Schools,Public,Yes,0,926,1155,0.8017,0,0,0,0,0,0
2019,Renaissance West STEAM Academy,3241 New Renaissance Way,Mecklenburg,Charlotte,28208,Charlotte-Mecklenburg Schools,Public,Yes,0,62,65,0.9538,0,0,0,0,0,0
2019,Reedy Creek Elementary,10801 Plaza Rd Ext,Mecklenburg,Charlotte,28215,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Reid Park Academy,4108 W Tyvola Rd,Mecklenburg,Charlotte,28208,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Ridge Road Middle,7260 Highland Creek Pkwy,Mecklenburg,Charlotte,28269,Charlotte-Mecklenburg Schools,Public,No,0,954,1300,0.7338,0,0,0,0,0,0
2019,Dilworth Elementary School: Sedgefield C,715 Hartford Ave,Mecklenburg,Charlotte,28209,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Sedgefield Middle,2700 Dorchester Pl,Mecklenburg,Charlotte,28209,Charlotte-Mecklenburg Schools,Public,Yes,0,308,536,0.5746,0,0,0,0,0,0
2019,Stoney Creek Elementary,14015 Mallard Roost Rd,Mecklenburg,Charlotte,28262,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Selwyn Elementary,2840 Colony Rd,Mecklenburg,Charlotte,28211,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Shamrock Gardens Elementary,1900 Newcastle St,Mecklenburg,Charlotte,28216,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Sharon Elementary,4330 Foxcroft Rd,Mecklenburg,Charlotte,28211,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Waddell Language Academy,7030 Nations Ford Rd,Mecklenburg,Charlotte,28217,Charlotte-Mecklenburg Schools,Public,No,0,179,443,0.40409999999999996,0,0,0,0,0,0
2019,Smithfield Elementary,3200 Smithfield Church Rd,Mecklenburg,Charlotte,28210,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,South Mecklenburg High,8900 Park Rd,Mecklenburg,Charlotte,28210,Charlotte-Mecklenburg Schools,Public,No,554,1722,3067,0.5615,0,0,0,0,0,0
2019,South Charlotte Middle,8040 Strawberry Ln,Mecklenburg,Charlotte,28277,Charlotte-Mecklenburg Schools,Public,No,0,655,966,0.6781,0,0,0,0,0,0
2019,Southwest Middle School,13624 Steele Creek Rd,Mecklenburg,Charlotte,28273,Charlotte-Mecklenburg Schools,Public,No,0,1107,1457,0.7598,0,0,0,0,0,0
2019,Starmount Acad of Excellence,1600 Brookdale Ave,Mecklenburg,Charlotte,28210,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Statesville Road Elementary,5521 Milhaven Ln,Mecklenburg,Charlotte,28269,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Steele Creek Elementary,4100 Gallant Ln,Mecklenburg,Charlotte,28273,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Sterling Elementary,9601 China Grove Church Rd,Mecklenburg,Pineville,28134,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Thomasboro Academy,538 Bradford Dr,Mecklenburg,Charlotte,28208,Charlotte-Mecklenburg Schools,Public,Yes,0,161,201,0.8009999999999999,0,0,0,0,0,0
2019,Torrence Creek Elementary,14550 Ranson Rd,Mecklenburg,Huntersville,28078,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Grand Oak Elementary,15410 Stumptown Rd,Mecklenburg,Huntersville,28078,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Tuckaseegee Elementary,2028 Little Rock Rd,Mecklenburg,Charlotte,28214,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,University Park Creative Arts,2400 Hildebrand St,Mecklenburg,Charlotte,28216,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,University Meadows Elementary,1600 Pavilion Blvd,Mecklenburg,Charlotte,28262,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Charlotte Engineering Early College-UNCC,9000 Robert Snyder Rd,Mecklenburg,Charlotte,28262,Charlotte-Mecklenburg Schools,Public,No,81,278,329,0.845,0,0,0,0,0,0
2019,Charlotte Teacher Early College,8838 Craver Road,Mecklenburg,Charlotte,28223,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Irwin Academic Center,329 N. Irwin Ave,Mecklenburg,Charlotte,28202,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Walter G Byers School,1415 Hamilton St,Mecklenburg,Charlotte,28206,Charlotte-Mecklenburg Schools,Public,Yes,0,89,99,0.899,0,0,0,0,0,0
2019,West Charlotte High,2219 Senior Dr,Mecklenburg,Charlotte,28216,Charlotte-Mecklenburg Schools,Public,Yes,158,759,1366,0.5556,0,0,0,0,0,0
2019,Westerly Hills Academy,4420 Denver Ave,Mecklenburg,Charlotte,28208,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,West Mecklenburg High,7400 Tuckaseegee Rd,Mecklenburg,Charlotte,28214,Charlotte-Mecklenburg Schools,Public,Yes,612,1007,1235,0.8154,0,0,0,0,0,0
2019,J T Williams Secondary Montessori,2400 Carmine St,Mecklenburg,Charlotte,28206,Charlotte-Mecklenburg Schools,Public,No,0,136,212,0.6415000000000001,0,0,0,0,0,0
2019,Wilson STEM Academy,7020 Tuckaseegee Rd,Mecklenburg,Charlotte,28214,Charlotte-Mecklenburg Schools,Public,Yes,0,439,469,0.9359999999999999,0,0,0,0,0,0
2019,Winding Springs Elementary,6601 Horace Mann Rd,Mecklenburg,Charlotte,28269,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Windsor Park Elementary,3910 Sudbury Rd,Mecklenburg,Charlotte,28205,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Winget Park Elementary,12235 Winget Rd,Mecklenburg,Charlotte,28278,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Winterfield Elementary,3100 Winterfield Pl,Mecklenburg,Charlotte,28205,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,River Gate Elementary,15340 Smith Rd,Mecklenburg,Charlotte,28273,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Vance High,7600 IBM Dr,Mecklenburg,Charlotte,28262,Charlotte-Mecklenburg Schools,Public,Yes,287,1273,1930,0.6596,0,0,0,0,0,0
2019,Villa Heights Elementary,800 Everett Place,Mecklenburg,Charlotte,28205,Charlotte-Mecklenburg Schools,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Merancas Middle College High,11930 Verhoeff Dr,Mecklenburg,Huntersville,28078,Charlotte-Mecklenburg Schools,Public,No,0,64,168,0.381,0,0,0,0,0,0
2019,Charlotte-Mecklenburg Schools,Charlotte Mecklenburg Schools,Mecklenburg,Charlotte,28208,Charlotte-Mecklenburg Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Sugar Creek Charter,4101 N Tryon Street,Mecklenburg,Charlotte,28206,Charter Schools,Charter,Yes,0,1,733,0.0014000000000000002,0,0,0,0,0,0
2019,Lake Norman Charter,12435 Old Statesville Road,Mecklenburg,Huntersville,28078,Charter Schools,Charter,No,0,24,1397,0.0172,0,0,0,0,0,0
2019,Metrolina Reg Scholars Academy,5225 Seventy-seven Center Dr,Mecklenburg,Charlotte,28217,Charter Schools,Charter,No,0,0,0,0,0,0,0,0,0,0
2019,Queen's Grant Community School,6400 Matthews Mint Hill Road,Mecklenburg,Mint Hill,28227,Charter Schools,Charter,Yes,0,22,706,0.031200000000000002,0,0,0,0,0,0
2019,Community School of Davidson,404 Armour Street,Mecklenburg,Davidson,28036,Charter Schools,Charter,No,0,1,836,0.0012,0,0,0,0,0,0
2019,Socrates Academy,3909 Weddington Rd,Mecklenburg,Matthews,28105,Charter Schools,Charter,Yes,0,0,0,0,0,0,0,0,0,0
2019,Charlotte Secondary,8601 McAlpine Park Dr,Mecklenburg,Charlotte,28211,Charter Schools,Charter,Yes,1,16,299,0.0535,0,0,0,0,0,0
2019,KIPP Charlotte,931 Wilann Dr,Mecklenburg,Charlotte,28215,Charter Schools,Charter,Yes,0,0,0,0,0,0,0,0,0,0
2019,Corvian Community School,4041 Johnston Oehler Road,Mecklenburg,Charlotte,28269,Charter Schools,Charter,Yes,0,0,0,0,0,0,0,0,0,0
2019,Aristotle Preparatory Academy,8101 Fallsdale Drive,Mecklenburg,Charlotte,28214,Charter Schools,Charter,Yes,0,0,0,0,0,0,0,0,0,0
2019,Charlotte Choice Charter,3124 Milton Road,Mecklenburg,Charlotte,28215,Charter Schools,Charter,Yes,0,0,0,0,0,0,0,0,0,0
2019,Invest Collegiate Transform,2045 Suttle Ave,Mecklenburg,Charlotte,28208,Charter Schools,Charter,Yes,0,0,0,0,0,0,0,0,0,0
2019,Bradford Preparatory School,2502 Salome Church Rd,Mecklenburg,Charlotte,28262,Charter Schools,Charter,Yes,1,173,683,0.25329999999999997,0,0,0,0,0,0
2019,Commonwealth High,5112 Central Ave,Mecklenburg,Charlotte,28205,Charter Schools,Charter,Yes,0,0,0,0,0,0,0,0,0,0
2019,Charlotte Learning Academy,800 Briar Creek Rd.,Mecklenburg,Charlotte,28205,Charlotte Learning Academy,Charter,Yes,0,86,223,0.3857,0,0,0,0,0,0
2019,Pioneer Springs Community School,9300 Bob Beatty Rd.,Mecklenburg,Charlotte,28269,Charter Schools,Charter,No,0,0,0,0,0,0,0,0,0,0
2019,Bowman Middle,410 S Mitchell Avenue,Mitchell,Bakersville,28705,Mitchell County Schools,Public,Yes,0,115,149,0.7718,113023,105869,126696.5,121738.5,129546.5,96458
2019,Deyton Elementary,308 Harris Street,Mitchell,Spruce Pine,28777,Mitchell County Schools,Public,Yes,0,0,0,0,113023,105869,126696.5,121738.5,129546.5,96458
2019,Gouge Elementary,134 Laurel Street,Mitchell,Bakersville,28705,Mitchell County Schools,Public,Yes,0,0,0,0,113023,105869,126696.5,121738.5,129546.5,96458
2019,Greenlee Primary,2206 Carters Ridge Road,Mitchell,Spruce Pine,28777,Mitchell County Schools,Public,Yes,0,0,0,0,113023,105869,126696.5,121738.5,129546.5,96458
2019,Harris Middle,121 Harris Street,Mitchell,Spruce Pine,28777,Mitchell County Schools,Public,Yes,0,215,259,0.8301000000000001,113023,105869,126696.5,121738.5,129546.5,96458
2019,Mayland Early College,264 Mayland Dr,Mitchell,Spruce Pine,28777,Mitchell County Schools,Public,No,2,69,131,0.5267000000000001,113023,105869,126696.5,121738.5,129546.5,96458
2019,Mitchell High,416 Ledger School Rd,Mitchell,Bakersville,28705,Mitchell County Schools,Public,No,400,426,490,0.8694,113023,105869,126696.5,121738.5,129546.5,96458
2019,Mitchell County Schools,72 Ledger School Rd,Mitchell,Bakersville,28705,Mitchell County Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Lakeside Charter Academy,17609 Old Statesville Rd,Mecklenburg,Cornelius,28031,Charter Schools,Charter,No,0,0,0,0,0,0,0,0,0,0
2019,United Community School,1406 Suther Road,Mecklenburg,Charlotte,28213,Charter Schools,Charter,Yes,0,0,0,0,0,0,0,0,0,0
2019,Stewart Creek High,2701-F Freedom Dr,Mecklenburg,Charlotte,28208,Charter Schools,Charter,Yes,0,0,0,0,0,0,0,0,0,0
2019,Charlotte Lab School,301 E 9th Street,Mecklenburg,Charlotte,28202,Charter Schools,Charter,Yes,0,0,0,0,0,0,0,0,0,0
2019,Queen City STEM School,8701 Mallard Creek Rd,Mecklenburg,Charlotte,28262,Charter Schools,Charter,No,0,0,0,0,0,0,0,0,0,0
2019,"VERITAS Community School, CFA",2600 Grimes Street,Mecklenburg,Charlotte,28206,Charter Schools,Charter,Yes,0,0,0,0,0,0,0,0,0,0
2019,Mallard Creek STEM Academy,9142 Browne Rd,Mecklenburg,Charlotte,28269,Charter Schools,Charter,Yes,0,0,0,0,0,0,0,0,0,0
2019,Matthews Charter Academy,2332 Mount Harmony Church Rd.,Mecklenburg,Matthews,28104,Charter Schools,Charter,Yes,0,0,0,0,0,0,0,0,0,0
2019,Unity Classical Charter,1929 W Arrowood Rd,Mecklenburg,Charlotte,28217,Charter Schools,Charter,No,0,0,0,0,0,0,0,0,0,0
2019,Movement Charter School,2701-B  Freedom Dr,Mecklenburg,Charlotte,28208,Charter Schools,Charter,Yes,0,0,0,0,0,0,0,0,0,0
2019,UpROAR Leadership Academy,5500 North Tryon St,Mecklenburg,Charlotte,28213,UpROAR Leadership Academy,Charter,Yes,0,39,105,0.3714,0,0,0,0,0,0
2019,East Voyager Academy of Charlotte,7429 Tuckaseegee Rd.,Mecklenburg,Charlotte,28214,Charter Schools,Charter,No,0,0,0,0,0,0,0,0,0,0
2019,Mountain Island Day Community Charter,1209 Little Rock Rd,Mecklenburg,Charlotte,28214,Charter Schools,Charter,Yes,0,0,0,0,0,0,0,0,0,0
2019,Montgomery Learning Academy,310 S Main,Montgomery,Troy,27371,Montgomery County Schools,Public,No,12,37,82,0.4512,196627.5,239075,219672.5,197704,142571,79275
2019,Candor Elementary,414 S Main,Montgomery,Candor,27229,Montgomery County Schools,Public,Yes,0,0,0,0,196627.5,239075,219672.5,197704,142571,79275
2019,East Middle,130 Merlin's Maze,Montgomery,Biscoe,27209,Montgomery County Schools,Public,Yes,0,367,508,0.7223999999999999,196627.5,239075,219672.5,197704,142571,79275
2019,East Montgomery High,157 Eagle Lane,Montgomery,Biscoe,27209,East Montgomery High,Public,No,663,362,477,0.7589,0,0,0,0,0,0
2019,Green Ridge Elementary,129 McCaskill Rd,Montgomery,Biscoe,27209,Montgomery County Schools,Public,Yes,0,0,0,0,196627.5,239075,219672.5,197704,142571,79275
2019,Mount Gilead Elementary,100 School Street,Montgomery,Mount Gilead,27306,Montgomery County Schools,Public,Yes,0,0,0,0,196627.5,239075,219672.5,197704,142571,79275
2019,Page Street Elementary,897 Page Street,Montgomery,Troy,27371,Montgomery County Schools,Public,Yes,0,0,0,0,196627.5,239075,219672.5,197704,142571,79275
2019,Star Elementary,302 S Main Street,Montgomery,Star,27356,Montgomery County Schools,Public,Yes,0,0,0,0,196627.5,239075,219672.5,197704,142571,79275
2019,Troy Elementary,310 N Russell St,Montgomery,Troy,27371,Montgomery County Schools,Public,Yes,0,0,0,0,196627.5,239075,219672.5,197704,142571,79275
2019,West Middle,129 NC Hwy 109S,Montgomery,Mount Gilead,27306,Montgomery County Schools,Public,No,0,315,386,0.8161,196627.5,239075,219672.5,197704,142571,79275
2019,West Montgomery High,147 Warrior Drive,Montgomery,Mount Gilead,27306,West Montgomery High,Public,No,665,326,414,0.7874,0,0,0,0,0,0
2019,Montgomery County Early College,1011 Page St,Montgomery,Troy,27371,Montgomery County Schools,Public,No,0,97,176,0.5511,196627.5,239075,219672.5,197704,142571,79275
2019,Montgomery County Schools,441 Page Street,Montgomery,Troy,27371,Montgomery County Schools,Public,No,0,0,0,0,0,0,0,0,0,0
2019,Aberdeen Primary,310 Keyser St,Moore,Aberdeen,28315,Aberdeen Primary,Public,Yes,0,0,0,0,0,0,0,0,0,0
2019,Aberdeen Elementary,503 Sandhills Blvd N,Moore,Aberdeen,28315,Moore County Schools,Public,Yes,0,0,0,0,243680,351646.5,472239.5,551432.5,639293.5,443267.5
2019,Cameron Elementary,2636 NC Hwy 24 27,Moore,Cameron,28326,Moore County Schools,Public,Yes,0,0,0,0,243680,351646.5,472239.5,551432.5,639293.5,443267.5
2019,Carthage Elementary,312 Rockingham St,Moore,Carthage,28327,Moore County Schools,Public,Yes,0,0,0,0,243680,351646.5,472239.5,551432.5,639293.5,443267.5
2019,Crain's Creek Middle,4631 Union Church Rd,Moore,Carthage,28327,Moore County Schools,Public,Yes,0,217,431,0.5035000000000001,243680,351646.5,472239.5,551432.5,639293.5,443267.5
2019,Elise Middle,180 W Elm St,Moore,Robbins,27325,Moore County Schools,Public,Yes,0,79,241,0.32780000000000004,243680,351646.5,472239.5,551432.5,639293.5,443267.5
2019,Sandhills Farm Life Elementary,2201 Farm Life Rd,Moore,Carthage,28327,Moore County Schools,Public,No,0,0,0,0,243680,351646.5,472239.5,551432.5,639293.5,443267.5
2019,Highfalls Elementary,1220 NC Hwy 22,Moore,Bennett,27208,Moore County Schools,Public,Yes,0,91,98,0.9286,243680,351646.5,472239.5,551432.5,639293.5,443267.5
2019,The Community Learning Center @ Pinckney,160 Pinckney Road,Moore,Carthage,28327,Moore County Schools,Public,No,0,14,111,0.1261,243680,351646.5,472239.5,551432.5,639293.5,443267.5
2019,New Century Middle,1577 Union Church Road,Moore,Cameron,28326,Moore County Schools,Public,No,0,353,631,0.5594,243680,351646.5,472239.5,551432.5,639293.5,443267.5
